[balanced_init] cortico-thalamic loop rho(M): 1.487 -> 1.107 (target 1.107, tau=7.0)
[run] seed=1337 iters=20000 in_window_weight=19.0 delay=300 hold=50 -> runs/seed1337
step 200, loss: 0.111433, sup_loss: 0.111433, acc: 0.5000, in_window: 0.2788, off_window: 0.2791, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 2400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.4997, off_window: 0.4997, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 2600, loss: 0.062500, sup_loss: 0.062500, acc: 0.4999, in_window: 0.4999, off_window: 0.4999, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 2800, loss: 0.062500, sup_loss: 0.062500, acc: 0.4999, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 3000, loss: 0.062500, sup_loss: 0.062500, acc: 0.4999, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 3200, loss: 0.062500, sup_loss: 0.062500, acc: 0.4999, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 3400, loss: 0.062500, sup_loss: 0.062500, acc: 0.4999, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 3600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 3800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 4000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 4200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 4400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 4600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 4800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 5000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 5200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 5400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 5600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 5800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 6000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 6200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 6400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 6600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 6800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 7000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 7200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 7400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 7600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 7800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 8000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 8200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 8400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 8600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 8800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 9000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 9200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 9400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 9600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 9800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 10000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 10200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 10400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 10600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 10800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 11000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 11200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 11400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 11600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 11800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 12000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 12200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 12400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 12600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 12800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 13000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 13200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 13400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 13600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 13800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 14000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 14200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 14400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 14600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 14800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 15000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 15200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 15400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 15600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 15800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 16000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 16200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 16400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 16600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 16800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 17000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 17200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 17400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 17600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 17800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 18000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 18200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 18400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 18600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 18800, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 19000, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 19200, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 19400, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
step 19600, loss: 0.062500, sup_loss: 0.062500, acc: 0.5000, in_window: 0.5000, off_window: 0.5000, asym: 0.0000, rest_pka: 0.0000, pathway_floor: 0.0000, c_snc_floor: 0.0000, gpe_floor: 0.0000, dead_area: 0.0000, dead_proj: 0.0000
